Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0030335~positive regulation of cell migration	35	0.9025270758122743	0.023096604934588018	Q90593, O60610, Q5VZK9, P39060, P29294, O60271, Q58A65, Q5R685, P31751, Q8CH18, Q24323, P34152, Q29261, Q13753, P98078, Q32LP0, Q99J82, P55245, P97393, Q6PDN3, O08992, Q78EG7, O88632, P11799, Q15746, Q03351, O02827, O75131, Q9Z0F4, P02469, Q28824, P02640, P05696, P63245, Q86UX7	3418	92	12653	1.408321036965426	1.0	0.6664880728107961	36.233064278982866
GOTERM_BP_DIRECT	GO:0000266~mitochondrial fission	11	0.28365136668385765	0.02373197645421222	Q9CQ92, Q9UQ16, Q6PK57, O35303, Q5U3A7, P21575, Q08DF4, P54861, Q5R795, Q7SXN5, Q944A6	3418	20	12653	2.036029842012873	1.0	0.6734735114168593	37.02690471372062
GOTERM_BP_DIRECT	GO:0032091~negative regulation of protein binding	17	0.43837029396596183	0.024059190450401502	P70335, P98078, Q99068, P55061, P49841, Q5E946, Q98930, O77819, Q58CU2, P50411, Q91YS8, P49674, Q96EV8, P58195, P61584, O88307, P12822	3418	37	12653	1.700860310281024	1.0	0.6755054719822264	37.43206555959827
GOTERM_BP_DIRECT	GO:0034613~cellular protein localization	18	0.46415678184631254	0.024487072930153272	F1M7Y5, O95995, O42860, Q96ST3, Q76B49, Q7T0T2, Q9NQL2, Q01484, Q9QY53, Q6DTM3, Q6P791, Q60520, Q08E38, P49674, B5FYY5, P57088, Q09884, Q9P6L5	3418	40	12653	1.6658425980105325	1.0	0.6790152464967227	37.95814764348763
GOTERM_BP_DIRECT	GO:0007173~epidermal growth factor receptor signaling pathway	18	0.46415678184631254	0.024487072930153272	P46940, O43639, P42519, P10686, P20241, P55245, Q9V535, P19174, B1AVY7, Q95RJ9, Q90687, Q0IIE2, Q06124, P22682, P02640, P34152, Q29261, P07522	3418	40	12653	1.6658425980105325	1.0	0.6790152464967227	37.95814764348763
GOTERM_BP_DIRECT	GO:0017148~negative regulation of translation	20	0.5157297576070139	0.024858282809121605	Q3MHX3, Q0Z8U2, Q9NZN8, O00571, Q8CGC7, Q6ZQ08, P97789, O60573, Q7TMK9, O42254, Q4R979, P25655, P52758, Q60865, P52912, Q6P819, P51116, A0JP85, P63245, P05696	3418	46	12653	1.6095097565319154	1.0	0.6815934746499606	38.41115079440601
GOTERM_BP_DIRECT	GO:0071526~semaphorin-plexin signaling pathway	12	0.30943785456420836	0.026167382035253702	A1X150, Q09YN5, Q9Y4D7, O75051, Q8CJH3, Q76KF0, Q91VS8, Q6RUV5, P21333, Q24323, P70207, Q9HCM2	3418	23	12653	1.9314117078382984	1.0	0.6975317180733618	39.98379904848747
GOTERM_BP_DIRECT	GO:0007016~cytoskeletal anchoring at plasma membrane	9	0.23207839092315627	0.027336682060247162	O46037, Q12955, Q9Y490, Q9WV92, Q71LX4, P18091, P54939, Q9H254, O75369	3418	15	12653	2.2211234640140436	1.0	0.7106042935420289	41.35624425939842
GOTERM_BP_DIRECT	GO:0006997~nucleus organization	9	0.23207839092315627	0.027336682060247162	Q01989, Q5ZKX1, Q8NF91, Q03280, Q0VD48, Q9WU40, G5EEH9, Q5F3A2, P08928	3418	15	12653	2.2211234640140436	1.0	0.7106042935420289	41.35624425939842
GOTERM_BP_DIRECT	GO:0043277~apoptotic cell clearance	9	0.23207839092315627	0.027336682060247162	Q07954, Q9V9J3, O16305, Q11067, Q91W90, Q24145, Q08857, Q91ZX7, Q63081	3418	15	12653	2.2211234640140436	1.0	0.7106042935420289	41.35624425939842
GOTERM_BP_DIRECT	GO:0007026~negative regulation of microtubule depolymerization	9	0.23207839092315627	0.027336682060247162	Q00963, P55821, Q9UBN7, P13395, Q9Z0F4, Q8JZP9, Q9Y3E1, Q5SSG4, Q99501	3418	15	12653	2.2211234640140436	1.0	0.7106042935420289	41.35624425939842
GOTERM_BP_DIRECT	GO:0001764~neuron migration	34	0.8767405879319237	0.02800981679545949	P00522, Q8R508, O00533, Q96RK4, Q9R0L6, Q9PTR5, Q8VHJ5, P78509, P55162, P62297, Q5VV43, Q60841, Q4H4B6, P34152, O42131, O35161, O88278, O93574, P43146, Q0WYX8, Q9Z2I4, Q8BNA6, Q15154, P62286, Q93008, O08679, Q9NYQ6, Q9NYQ7, Q03351, D3ZR10, Q21313, Q7KZI7, Q8AV28, Q61879	3418	90	12653	1.398485144008842	1.0	0.7165852645392705	42.13277367082573
GOTERM_BP_DIRECT	GO:0072657~protein localization to membrane	7	0.18050541516245489	0.028698278912446962	Q54ZW0, O54774, Q0V8S0, P20807, Q13637, Q55FP0, Q96AC1	3418	10	12653	2.5913107080163837	1.0	0.7225500377326218	42.91689488606796
GOTERM_BP_DIRECT	GO:0046037~GMP metabolic process	7	0.18050541516245489	0.028698278912446962	Q9P2T1, Q64520, Q32L93, Q92796, O14936, Q15700, Q14168	3418	10	12653	2.5913107080163837	1.0	0.7225500377326218	42.91689488606796
GOTERM_BP_DIRECT	GO:0006378~mRNA polyadenylation	14	0.36101083032490977	0.02938042372388045	Q6NWC6, Q4VXU2, Q7ZXB8, Q8HXM1, O43040, O14233, Q6DJE4, Q5ZJQ7, Q5ZLM0, Q6NVF9, P0CR76, Q9EPU4, Q4I7X1, Q4KMD7	3418	29	12653	1.7871108331147474	1.0	0.7282276876098496	43.683878580262295
GOTERM_BP_DIRECT	GO:0030855~epithelial cell differentiation	14	0.36101083032490977	0.02938042372388045	P97429, P24329, P30427, P07858, P47845, Q9QWG7, P31942, P50544, Q9H0E2, P02640, P97742, P20073, P20072, Q29261	3418	29	12653	1.7871108331147474	1.0	0.7282276876098496	43.683878580262295
GOTERM_BP_DIRECT	GO:0031532~actin cytoskeleton reorganization	16	0.4125838060856112	0.03100097044743511	P21333, P16546, Q7TT49, P31696, Q01406, Q9HBI1, Q5R4H4, Q80UW5, Q91048, P35821, Q91VS8, Q0IIE2, P18091, Q96EV8, P83510, P16086	3418	35	12653	1.6922845440106995	1.0	0.7446518101897968	45.46698739280948
GOTERM_BP_DIRECT	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	10	0.25786487880350695	0.03149290539678909	Q80U72, P25788, Q9HCU4, Q9NYQ6, O43242, Q91048, Q9NYQ7, P17980, Q6RUV5, Q7Z3G6	3418	18	12653	2.056595800013003	1.0	0.7475316903263529	45.99759115925216
GOTERM_BP_DIRECT	GO:0018279~protein N-linked glycosylation via asparagine	10	0.25786487880350695	0.03149290539678909	Q8TCJ2, Q9Y673, Q9NYU2, Q5RFB6, Q3TDQ1, Q8BTV1, Q5R501, P23787, Q2KJI2, Q09332	3418	18	12653	2.056595800013003	1.0	0.7475316903263529	45.99759115925216
GOTERM_BP_DIRECT	GO:0051291~protein heterooligomerization	18	0.46415678184631254	0.031563886907119344	Q9WVC0, Q66PY1, Q99J82, Q12933, O89110, P39429, Q96RQ3, Q60855, O73930, O55131, P53042, P30047, O08795, P18298, P70581, Q5R8U3, Q8IX30, Q8BTS4	3418	41	12653	1.6252122907419828	1.0	0.7456618945564459	46.073746919460575
GOTERM_BP_DIRECT	GO:0031122~cytoplasmic microtubule organization	18	0.46415678184631254	0.031563886907119344	O61577, Q505J9, Q15154, Q91ZU6, Q0VD48, Q9R0L6, Q6S003, Q5ZK92, A0JMA9, Q9Z0F4, Q61371, Q5U3S1, Q6PCJ1, Q8AV28, Q32KM1, P83888, Q60QD1, Q6VH22	3418	41	12653	1.6252122907419828	1.0	0.7456618945564459	46.073746919460575
GOTERM_BP_DIRECT	GO:0046907~intracellular transport	11	0.28365136668385765	0.03456663072532454	Q5R4Y2, P34022, Q98SP7, Q9NUP1, Q9UKX7, Q96RK4, Q91ZU6, P40517, Q9ERU9, Q8K2G4, Q4R4T9	3418	21	12653	1.93907604001226	1.0	0.7746895604948664	49.20371528058452
GOTERM_BP_DIRECT	GO:0015031~protein transport	160	4.125838060856111	0.03533774794322215	P28663, Q8BFY9, O54774, Q0VCL3, Q5ZKX1, Q9DB50, Q3ZBV2, Q6IRE4, Q6GQN0, Q96RK4, Q07327, Q8BKC5, Q5R7L7, Q9D2V7, P20795, Q9D0F3, D3ZTX0, P61765, Q99PW8, P22892, O75695, Q5R685, Q54LN2, Q3T000, O00909, O35345, O35344, P98078, P25228, P45478, P11654, Q9EPL8, P36397, Q8R0G9, Q8TEX9, Q76B49, O88441, Q9HA38, Q3T0F5, Q07460, Q8C0J2, Q6Q7J2, Q8VIF7, Q6PFX9, Q5R4F4, O48626, Q6TNP8, Q792I0, P49407, Q8R1V4, P26990, Q9Z0W3, Q9C5P7, Q63191, Q7SZE5, O43264, Q7ZX96, Q9CR16, Q5R8Z8, Q5R9Z1, Q9CWK8, Q9W4V8, P53600, Q9PUE4, Q6GNN8, P51644, G5EEH9, Q4R4T9, Q3UPL0, P57737, P70168, Q9D1M0, Q62902, Q7Z7G8, Q9ERU9, Q9JLB4, Q8N6T3, Q5F3A2, Q8BTS4, Q9JME5, Q5H8C4, Q5R9I9, Q5U249, Q96AX2, Q969Q5, Q9BXS5, Q09747, Q28735, O54922, P21271, Q5R4Y2, Q5U316, Q99K28, P55745, Q555C6, Q99260, O15078, P53067, Q54WN0, P56603, Q9D662, P70581, P97879, Q8BHH2, Q52KZ7, Q5ZLY5, Q5SRX1, Q5RA77, O75165, Q9UMY4, Q8BH74, P34077, Q54LB8, Q91YE6, Q0VD48, Q9H9H4, Q5ZIK9, Q5U305, Q6P6S4, B8MG72, Q9JLR1, Q8WVM8, Q5BKM3, Q62824, O00459, Q5XGW6, Q9Z2Q1, Q8C4B4, Q9CX00, Q54WW3, Q55FU2, Q8BIV3, Q6DH23, Q12028, Q15833, Q75C39, Q9WU78, P40517, Q32L63, O88848, Q8CE50, O88746, Q99186, Q5R660, Q8TAM2, Q9DCR2, Q9Y6D5, Q2M389, O35551, Q5R6W5, Q28298, Q80ZI6, Q0IIC4, Q68EK7, Q62753, Q4R4C9, Q8K2G4, Q7SZC2, Q9SZ77, Q7QG73	3418	520	12653	1.1390376738533554	1.0	0.779678399104959	49.97925601393383
GOTERM_BP_DIRECT	GO:0006888~ER to Golgi vesicle-mediated transport	36	0.9283135636926251	0.03584960722970786	Q55FU2, Q01082, Q6NZC7, B5DF89, Q02357, P35605, Q7SZE5, Q75J93, Q01484, O43264, P53621, Q5U316, Q9D0F3, Q3T000, P53992, O75935, O94830, P51572, Q5ZL74, Q9CAA0, Q9D662, Q02388, P41541, Q9H254, Q96AJ9, Q5ZIK9, Q13813, O95487, Q5ZK92, Q12955, Q9D1M0, O48626, Q62902, Q8N6T3, P53634, P53618	3418	98	12653	1.3598715085800266	1.0	0.7820582288159035	50.487838199861514
GOTERM_BP_DIRECT	GO:0006418~tRNA aminoacylation for protein translation	12	0.30943785456420836	0.036784456685458614	Q6PJN8, Q922B2, O95363, Q18678, Q9P2J5, P41252, Q8CGC7, Q9NP81, Q6TGS6, Q5D0E6, Q9D0R2, Q99MN1	3418	24	12653	1.8509362200117028	1.0	0.7882660692402779	51.40407431368204
GOTERM_BP_DIRECT	GO:0032968~positive regulation of transcription elongation from RNA polymerase II promoter	12	0.30943785456420836	0.036784456685458614	Q5ZLM0, A2AQ19, Q6P5M2, P98078, Q04870, Q7KZ85, P83941, P25655, Q6CEJ6, Q6P2Y1, Q9Y5B9, A2BD83	3418	24	12653	1.8509362200117028	1.0	0.7882660692402779	51.40407431368204
GOTERM_BP_DIRECT	GO:0007266~Rho protein signal transduction	12	0.30943785456420836	0.036784456685458614	O35161, P70335, Q3T0C9, Q9D6K5, Q9NYQ6, Q9ES67, P61584, O77819, Q28021, Q09506, O15085, P27600	3418	24	12653	1.8509362200117028	1.0	0.7882660692402779	51.40407431368204
GOTERM_BP_DIRECT	GO:0051149~positive regulation of muscle cell differentiation	6	0.15471892728210418	0.03766221872277316	Q4R979, Q3MHX3, Q58A65, B0VX69, Q91YS8, O60271	3418	8	12653	2.7764043300175536	1.0	0.7937150569564594	52.24970839452593
GOTERM_BP_DIRECT	GO:0045104~intermediate filament cytoskeleton organization	6	0.15471892728210418	0.03766221872277316	Q8BK63, P67963, Q03001, E9Q557, Q91ZU6, O19175	3418	8	12653	2.7764043300175536	1.0	0.7937150569564594	52.24970839452593
GOTERM_BP_DIRECT	GO:0021670~lateral ventricle development	6	0.15471892728210418	0.03766221872277316	Q9XSJ0, Q68CZ1, Q8VHE6, Q8CG73, Q8TE73, Q61879	3418	8	12653	2.7764043300175536	1.0	0.7937150569564594	52.24970839452593
GOTERM_BP_DIRECT	GO:0035721~intraciliary retrograde transport	6	0.15471892728210418	0.03766221872277316	Q3UGF1, A8WGF4, Q96RY7, A6N6J5, Q9HBG6, Q7Z4L5	3418	8	12653	2.7764043300175536	1.0	0.7937150569564594	52.24970839452593
GOTERM_BP_DIRECT	GO:0015813~L-glutamate transport	6	0.15471892728210418	0.03766221872277316	P31596, Q9D6M3, P43006, P24942, Q12482, Q9UJS0	3418	8	12653	2.7764043300175536	1.0	0.7937150569564594	52.24970839452593
GOTERM_BP_DIRECT	GO:0030212~hyaluronan metabolic process	6	0.15471892728210418	0.03766221872277316	Q14624, Q3T052, P46013, Q5RB37, P56652, Q6UXX5	3418	8	12653	2.7764043300175536	1.0	0.7937150569564594	52.24970839452593
GOTERM_BP_DIRECT	GO:0008286~insulin receptor signaling pathway	19	0.4899432697266632	0.039684908993671456	P84104, Q8UUU2, Q968Y9, O70571, Q62417, Q9BX66, Q8INB9, P18433, P80108, Q9UKG1, Q9Z1B3, P35821, Q92569, P31751, Q0IIE2, P87379, O00459, Q64536, Q66II3	3418	45	12653	1.5630128080098824	1.0	0.8084981072831225	54.145561791742104
GOTERM_BP_DIRECT	GO:0030163~protein catabolic process	18	0.46415678184631254	0.04004107062082217	Q18685, O01479, P30628, Q9Y297, O01393, P37806, Q6WKZ8, Q12933, Q03412, P39429, Q8IWV7, Q80ZI6, Q23551, P62335, P17980, Q20636, P48601, Q09228	3418	42	12653	1.586516760010031	1.0	0.8090821115312354	54.471911275642086
GOTERM_BP_DIRECT	GO:0045184~establishment of protein localization	16	0.4125838060856112	0.040221355564836574	Q9BUN8, Q5ZKX1, P52296, P53708, G5E8K5, P21333, P19491, Q9ULB1, P23819, Q969T9, Q12955, P70168, P05696, Q9BQE4, Q8BK67, Q9CX00	3418	36	12653	1.6452766400104026	1.0	0.8082484875346169	54.63626502938794
GOTERM_BP_DIRECT	GO:0002230~positive regulation of defense response to virus by host	17	0.43837029396596183	0.040234180492279364	O70571, Q96ST3, P63155, P29294, Q6PDN3, P24942, Q9GLV6, P54116, P11799, P62315, Q60520, O95786, O02827, Q28824, P83510, Q5E9K3, Q9CX00	3418	39	12653	1.613636704625587	1.0	0.8060765654743209	54.647935204148766
GOTERM_BP_DIRECT	GO:0016055~Wnt signaling pathway	47	1.2119649303764828	0.0412978603061922	O46036, Q96QK1, Q9JIT3, Q8C4X2, B5DF89, P36872, Q9Y297, O00571, P97346, Q8VHJ5, P67874, Q28619, P16885, O88848, Q803A8, Q62761, P49674, Q2T9W6, Q9ERE7, Q805F9, O19175, Q8BTH8, Q96AC1, Q8BK63, Q9U2Q9, P98078, P67963, Q9HCU4, Q9Z139, P49841, Q03001, Q9V5N8, Q7T2E3, O02373, Q5R8S0, O08679, A2AQ19, Q60737, D3ZHV2, P54646, P92208, Q6PFX9, Q3UES3, Q7KZI7, P83510, Q09228, P78368	3418	135	12653	1.2888000346748152	1.0	0.812248591530525	55.60599592631925
GOTERM_BP_DIRECT	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	26	0.6704486848891181	0.041685875361082016	Q09YN5, P00522, Q62270, P41241, P42680, Q8BMC3, F1N9Y5, P42685, Q9DE49, Q02977, Q29000, Q9I7F7, P98077, Q968Y9, Q9Z139, P55245, Q24145, P08103, A1X150, Q6DTM3, Q9V9J3, Q03351, A1A5H8, P18106, Q07912, Q4KM52	3418	67	12653	1.4365475140389332	1.0	0.8130284747298125	55.95068167118404
GOTERM_BP_DIRECT	GO:0048813~dendrite morphogenesis	25	0.6446621970087674	0.042836802229944376	P00522, Q9Y2F9, Q9VCU9, A6QPR6, O09032, Q9W596, P35953, P25439, O55012, Q9HCU4, P98165, P05556, P20241, Q80TZ9, Q5R416, Q9V5N8, B7ZC77, Q9Y4F1, Q9EQG6, Q8CBW3, O43251, D3ZR10, Q94517, Q6RUV5, Q96EV8	3418	64	12653	1.4460439218841428	1.0	0.8195074794344057	56.95822291144073
GOTERM_BP_DIRECT	GO:0007411~axon guidance	42	1.083032490974729	0.04379976982316962	P00522, Q01082, O00533, Q9BPU6, P18433, P11584, P78509, Q00963, Q60841, Q24247, Q24323, Q14194, P34152, Q8TAM2, Q9VND8, Q02645, O93574, P43146, G5E8K5, Q9Z2I4, P92177, Q9V5N8, P16621, Q9H254, Q00174, Q9ULB1, Q13813, O88632, Q9V9J3, Q12955, P92208, P02469, Q6RUV5, P12080, Q04164, P19137, P18106, P47942, P23678, O15943, Q8N8S7, Q61879	3418	119	12653	1.3065432141259077	1.0	0.824350559170255	57.78439463870561
GOTERM_BP_DIRECT	GO:0031047~gene silencing by RNA	29	0.7478081485301702	0.04506961100837083	Q96J94, Q9UKZ1, Q9NQI0, Q9NZN8, Q6ZQ08, Q6GQ80, P30876, P12270, Q7KZF4, Q92621, Q58EK5, A6N7Y9, Q9UIV1, P49790, O75694, A0JP85, Q9BW27, P29341, Q55D17, Q3UHK8, Q5ZIW2, P24928, Q9QZ81, P37198, Q16UN6, Q9UKX7, B3LYP1, Q6P819, P35658	3418	77	12653	1.3942116981906332	1.0	0.8311119973375378	58.85088126311591
GOTERM_BP_DIRECT	GO:0031623~receptor internalization	11	0.28365136668385765	0.04841336520080473	P23819, O62763, F1N9Y5, Q9UQ16, P05556, Q6PK57, P21575, Q08DF4, O55012, P19491, Q08857	3418	22	12653	1.8509362200117025	1.0	0.85053426002299	61.538320896368916
GOTERM_BP_DIRECT	GO:0030534~adult behavior	11	0.28365136668385765	0.04841336520080473	Q9UPX8, P22756, Q9QWN8, Q8WMH2, P31596, P43006, Q96RK4, Q24323, Q9P2S2, Q9NZ94, Q9ULB1	3418	22	12653	1.8509362200117025	1.0	0.85053426002299	61.538320896368916
GOTERM_BP_DIRECT	GO:0030100~regulation of endocytosis	11	0.28365136668385765	0.04841336520080473	Q9D6K5, P55745, P35821, Q9UMY4, O00291, Q8CHU3, O55012, Q9UNF0, Q68EK7, Q8N6T3, Q9Z1Z3	3418	22	12653	1.8509362200117025	1.0	0.85053426002299	61.538320896368916
GOTERM_BP_DIRECT	GO:0007163~establishment or maintenance of cell polarity	11	0.28365136668385765	0.04841336520080473	Q5R8R1, Q94887, D3ZHV2, Q24524, Q68CZ1, Q8CG73, Q8MVR1, Q24210, Q14517, Q09228, Q9TW45	3418	22	12653	1.8509362200117025	1.0	0.85053426002299	61.538320896368916
GOTERM_BP_DIRECT	GO:0006471~protein ADP-ribosylation	11	0.28365136668385765	0.04841336520080473	Q96EB6, Q9TXQ1, O88554, O88848, Q6PFX9, Q3UES3, Q8IRR5, Q9Y6F1, Q9R152, P09874, Q8C1B2	3418	22	12653	1.8509362200117025	1.0	0.85053426002299	61.538320896368916
GOTERM_BP_DIRECT	GO:0008652~cellular amino acid biosynthetic process	11	0.28365136668385765	0.04841336520080473	Q55DV9, O15382, P35520, Q66I75, Q58746, Q12680, Q9C102, O34399, P32582, P50867, Q99K85	3418	22	12653	1.8509362200117025	1.0	0.85053426002299	61.538320896368916
GOTERM_BP_DIRECT	GO:0006241~CTP biosynthetic process	7	0.18050541516245489	0.04893182327452875	Q95YJ5, P56597, Q6PEI7, Q9UUY8, Q86XW9, Q9Y5B8, Q5XHA8	3418	11	12653	2.3557370072876216	1.0	0.8516958218646533	61.93980922589446
GOTERM_BP_DIRECT	GO:0051489~regulation of filopodium assembly	7	0.18050541516245489	0.04893182327452875	Q9W2N0, P26990, Q00168, Q68SB1, O00909, Q96T49, Q7K237	3418	11	12653	2.3557370072876216	1.0	0.8516958218646533	61.93980922589446
GOTERM_BP_DIRECT	GO:0006183~GTP biosynthetic process	7	0.18050541516245489	0.04893182327452875	Q95YJ5, P56597, P50096, Q9UUY8, Q86XW9, Q59011, Q9Y5B8	3418	11	12653	2.3557370072876216	1.0	0.8516958218646533	61.93980922589446
GOTERM_BP_DIRECT	GO:0043009~chordate embryonic development	7	0.18050541516245489	0.04893182327452875	Q6P616, B8JK76, Q08BI9, Q5U3A7, A9JRL3, Q5FW12, Q561P5	3418	11	12653	2.3557370072876216	1.0	0.8516958218646533	61.93980922589446
GOTERM_BP_DIRECT	GO:0060285~cilium-dependent cell motility	7	0.18050541516245489	0.04893182327452875	Q9P2D7, Q96MT7, Q8TD57, Q7T0Y4, Q8WXX0, Q96JB1, Q0V9R4	3418	11	12653	2.3557370072876216	1.0	0.8516958218646533	61.93980922589446
GOTERM_BP_DIRECT	GO:0006172~ADP biosynthetic process	5	0.12893243940175347	0.04914625428176162	Q9WTP7, Q0C7Y1, Q1L8L9, Q9R0Y5, P39069	3418	6	12653	3.0848937000195047	1.0	0.8510455126204757	62.10469800201799
GOTERM_BP_DIRECT	GO:0044331~cell-cell adhesion mediated by cadherin	5	0.12893243940175347	0.04914625428176162	Q9VW71, P33450, Q24292, Q9VGG5, O15943	3418	6	12653	3.0848937000195047	1.0	0.8510455126204757	62.10469800201799
GOTERM_BP_DIRECT	GO:0010457~centriole-centriole cohesion	5	0.12893243940175347	0.04914625428176162	Q5RG45, Q66GS9, Q6P5D4, Q8CJ40, Q5TZA2	3418	6	12653	3.0848937000195047	1.0	0.8510455126204757	62.10469800201799
GOTERM_BP_DIRECT	GO:0045047~protein targeting to ER	5	0.12893243940175347	0.04914625428176162	Q5M8Y1, O15305, Q5R4R6, Q00004, Q61CQ8	3418	6	12653	3.0848937000195047	1.0	0.8510455126204757	62.10469800201799
GOTERM_BP_DIRECT	GO:2000969~positive regulation of alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate selective glutamate receptor activity	5	0.12893243940175347	0.04914625428176162	O93574, Q60841, Q8WMH2, Q9NZ94, P78509	3418	6	12653	3.0848937000195047	1.0	0.8510455126204757	62.10469800201799
GOTERM_BP_DIRECT	GO:0045725~positive regulation of glycogen biosynthetic process	5	0.12893243940175347	0.04914625428176162	Q92630, Q62417, Q9BX66, P31751, Q5ZIU3	3418	6	12653	3.0848937000195047	1.0	0.8510455126204757	62.10469800201799
GOTERM_BP_DIRECT	GO:1990966~ATP generation from poly-ADP-D-ribose	5	0.12893243940175347	0.04914625428176162	O02776, Q86WA6, Q9HAN9, Q9R152, P09874	3418	6	12653	3.0848937000195047	1.0	0.8510455126204757	62.10469800201799
GOTERM_BP_DIRECT	GO:0006081~cellular aldehyde metabolic process	5	0.12893243940175347	0.04914625428176162	Q9JLJ2, P51648, P30907, Q5XI42, O34660	3418	6	12653	3.0848937000195047	1.0	0.8510455126204757	62.10469800201799
GOTERM_BP_DIRECT	GO:0051639~actin filament network formation	5	0.12893243940175347	0.04914625428176162	Q61233, Q5VZK9, Q4KLF8, Q6P698, P13796	3418	6	12653	3.0848937000195047	1.0	0.8510455126204757	62.10469800201799
GOTERM_BP_DIRECT	GO:0097119~postsynaptic density protein 95 clustering	5	0.12893243940175347	0.04914625428176162	O93574, Q60841, Q9P2S2, P78509, Q9ULB1	3418	6	12653	3.0848937000195047	1.0	0.8510455126204757	62.10469800201799
GOTERM_BP_DIRECT	GO:0006002~fructose 6-phosphate metabolic process	5	0.12893243940175347	0.04914625428176162	Q93092, P52034, Q5R636, Q9Z2Z9, P00636	3418	6	12653	3.0848937000195047	1.0	0.8510455126204757	62.10469800201799
GOTERM_BP_DIRECT	GO:0005977~glycogen metabolic process	12	0.30943785456420836	0.05007648697755882	Q16851, P50411, Q91WG5, Q9WUB3, Q6NVU2, P49841, Q5I085, Q04446, Q9UGJ0, Q9VFC8, Q8VCB3, P17625	3418	25	12653	1.7768987712112345	1.0	0.8545713138254918	62.81219964043863
GOTERM_BP_DIRECT	GO:0098792~xenophagy	13	0.33522434244455906	0.05104190146165566	O70571, P63155, P29294, Q6PDN3, P24942, P54116, P11799, P62315, O02827, Q28824, P83510, Q5E9K3, Q9CX00	3418	28	12653	1.7187264900108667	1.0	0.8581695372330449	63.533206856201964
GOTERM_BP_DIRECT	GO:0071407~cellular response to organic cyclic compound	16	0.4125838060856112	0.051241013596227084	Q8BSK8, Q9UBB5, Q9Y297, O35274, Q62829, Q29502, Q13177, Q63746, O89110, P51610, P97852, Q63369, P00185, P09487, Q61191, Q8C1B2	3418	37	12653	1.600809703793905	1.0	0.8574353134434234	63.68025326883582
GOTERM_BP_DIRECT	GO:0010977~negative regulation of neuron projection development	15	0.3867973182052605	0.051513956531039684	P00522, P98078, P55821, P49841, P43146, Q02790, Q91ZX7, Q07954, O08795, P97874, B1AZI6, Q9Z0F4, O95295, Q14194, Q28034	3418	34	12653	1.6331790176573846	1.0	0.8571170035822886	63.880911266110665
GOTERM_BP_DIRECT	GO:0006631~fatty acid metabolic process	29	0.7478081485301702	0.052733111575684055	Q9NKW1, P56395, O70582, Q6NYL3, Q704S8, O18404, O09174, P50544, Q6NV34, P52503, P01025, A3QK15, Q8BH95, Q61425, Q9DBL1, P42232, Q08857, Q91WL5, Q91WG5, P70470, Q5U3U3, Q9QUJ7, P70473, P40939, O88813, P52632, P97742, P76083, Q8VCC1	3418	78	12653	1.3763371892394713	1.0	0.8619336925428374	64.76442864610992
GOTERM_BP_DIRECT	GO:0010827~regulation of glucose transport	8	0.2062919030428056	0.056286678630661835	P12270, P37198, Q92621, Q9UKX7, O75694, P49790, Q9BW27, P35658	3418	14	12653	2.1153556800133746	1.0	0.8779884263131619	67.2242712984128
GOTERM_BP_DIRECT	GO:0006337~nucleosome disassembly	8	0.2062919030428056	0.056286678630661835	Q6PDG5, O54941, Q01105, Q6CSR7, A7Z019, Q61466, Q3TKT4, Q9Y5B9	3418	14	12653	2.1153556800133746	1.0	0.8779884263131619	67.2242712984128
GOTERM_BP_DIRECT	GO:0030593~neutrophil chemotaxis	8	0.2062919030428056	0.056286678630661835	F1N9Y5, P54100, Q8TCU6, P15498, P47845, Q08499, P05696, Q08DN7	3418	14	12653	2.1153556800133746	1.0	0.8779884263131619	67.2242712984128
GOTERM_BP_DIRECT	GO:0051492~regulation of stress fiber assembly	8	0.2062919030428056	0.056286678630661835	Q8TAM2, P70335, Q5R685, P12080, P61584, Q96RK4, O77819, P11584	3418	14	12653	2.1153556800133746	1.0	0.8779884263131619	67.2242712984128
GOTERM_BP_DIRECT	GO:0007159~leukocyte cell-cell adhesion	8	0.2062919030428056	0.056286678630661835	P70335, Q32LP0, F1N9Y5, P05556, P26038, Q9WUU8, Q13630, Q86UX7	3418	14	12653	2.1153556800133746	1.0	0.8779884263131619	67.2242712984128
GOTERM_BP_DIRECT	GO:0002576~platelet degranulation	8	0.2062919030428056	0.056286678630661835	O75167, Q14624, Q9Y490, P61765, Q8WZ42, P21333, P01023, P07602	3418	14	12653	2.1153556800133746	1.0	0.8779884263131619	67.2242712984128
GOTERM_BP_DIRECT	GO:0009617~response to bacterium	8	0.2062919030428056	0.056286678630661835	Q6IWL4, Q6AYS4, Q63369, P34121, Q13231, P02640, Q29261, Q54EN4	3418	14	12653	2.1153556800133746	1.0	0.8779884263131619	67.2242712984128
GOTERM_BP_DIRECT	GO:0031589~cell-substrate adhesion	9	0.23207839092315627	0.06099662201135711	Q54ZW0, P05556, Q54K81, P0CE94, P15064, Q8MVR1, P11584, Q8I7T3, Q55FP0	3418	17	12653	1.9598148211888617	1.0	0.8967472863046211	70.23450337810178
