"","BOTH","Protein.Name","SAMPLE","SITE","TREATMENT","REGION","Pep1","Pep2","Pep3","DO.max.loc","DO.mean.loc","DO.median.loc","DO.min.loc","DO.sd.loc","DO.sd.1.loc","DO.sd.2.loc","DO.var.loc","pH.max.loc","pH.mean.loc","pH.median.loc","pH.min.loc","pH.Percent.high.loc","pH.Percent.low.loc","pH.sd.loc","pH.sd.1.loc","pH.sd.2.loc","pH.var.loc","Salinity.max.loc","Salinity.mean.loc","Salinity.median.loc","Salinity.min.loc","Salinity.sd.loc","Salinity.sd.1.loc","Salinity.sd.2.loc","Salinity.var.loc","Temperature.max.loc","Temperature.mean.loc","Temperature.median.loc","Temperature.min.loc","Temperature.sd.loc","Temperature.sd.1.loc","Temperature.sd.2.loc","Temperature.var.loc","Tide.max.loc","Tide.mean.loc","Tide.median.loc","Tide.min.loc","Tide.sd.loc","Tide.var.loc"
"440","PGE","HSP70","G071.B","PG","Eelgrass","North",292.869162769344,219.709161630324,NA,"22.1","11.0153071253071","10.33","1.69","3.41898984417581","28.4193284193284","5.38902538902539","11.6894915545773",NA,NA,NA,NA,"NaN","NaN",NA,"NaN","NaN",NA,"35.7","30.3082818685669","30.5","23.6","2.40654650580814","31.464766429137","4.0221694378464","5.79146608461735","36","15.1795428240741","14.7","12.9","2.54220708542585","4.96238425925926","2.67650462962963","6.46281686518942",NA,NA,NA,NA,NA,NA
"441","PGE","Trifunctional","G031","PG","Eelgrass","North",1087.62796920571,916.693742013455,1140.27196933415,"22.1","11.0153071253071","10.33","1.69","3.41898984417581","28.4193284193284","5.38902538902539","11.6894915545773",NA,NA,NA,NA,"NaN","NaN",NA,"NaN","NaN",NA,"35.7","30.3082818685669","30.5","23.6","2.40654650580814","31.464766429137","4.0221694378464","5.79146608461735","36","15.1795428240741","14.7","12.9","2.54220708542585","4.96238425925926","2.67650462962963","6.46281686518942",NA,NA,NA,NA,NA,NA
"442","PGE","PDI","G073","PG","Eelgrass","North",357.26535055012,238.153844866466,NA,"22.1","11.0153071253071","10.33","1.69","3.41898984417581","28.4193284193284","5.38902538902539","11.6894915545773",NA,NA,NA,NA,"NaN","NaN",NA,"NaN","NaN",NA,"35.7","30.3082818685669","30.5","23.6","2.40654650580814","31.464766429137","4.0221694378464","5.79146608461735","36","15.1795428240741","14.7","12.9","2.54220708542585","4.96238425925926","2.67650462962963","6.46281686518942",NA,NA,NA,NA,NA,NA
"443","PGE","HSP90-alpha","G073","PG","Eelgrass","North",909.318965825809,818.937344186426,511.818112937589,"22.1","11.0153071253071","10.33","1.69","3.41898984417581","28.4193284193284","5.38902538902539","11.6894915545773",NA,NA,NA,NA,"NaN","NaN",NA,"NaN","NaN",NA,"35.7","30.3082818685669","30.5","23.6","2.40654650580814","31.464766429137","4.0221694378464","5.79146608461735","36","15.1795428240741","14.7","12.9","2.54220708542585","4.96238425925926","2.67650462962963","6.46281686518942",NA,NA,NA,NA,NA,NA
"444","PGE","Ras-related","G073","PG","Eelgrass","North",11611.1365188983,NA,NA,"22.1","11.0153071253071","10.33","1.69","3.41898984417581","28.4193284193284","5.38902538902539","11.6894915545773",NA,NA,NA,NA,"NaN","NaN",NA,"NaN","NaN",NA,"35.7","30.3082818685669","30.5","23.6","2.40654650580814","31.464766429137","4.0221694378464","5.79146608461735","36","15.1795428240741","14.7","12.9","2.54220708542585","4.96238425925926","2.67650462962963","6.46281686518942",NA,NA,NA,NA,NA,NA
"445","PGE","Trifunctional","G074","PG","Eelgrass","North",480.53473724282,538.559144913697,671.229689060188,"22.1","11.0153071253071","10.33","1.69","3.41898984417581","28.4193284193284","5.38902538902539","11.6894915545773",NA,NA,NA,NA,"NaN","NaN",NA,"NaN","NaN",NA,"35.7","30.3082818685669","30.5","23.6","2.40654650580814","31.464766429137","4.0221694378464","5.79146608461735","36","15.1795428240741","14.7","12.9","2.54220708542585","4.96238425925926","2.67650462962963","6.46281686518942",NA,NA,NA,NA,NA,NA
"446","PGE","HSP90-alpha","G071.B","PG","Eelgrass","North",630.839391518698,704.402846812213,247.206669483563,"22.1","11.0153071253071","10.33","1.69","3.41898984417581","28.4193284193284","5.38902538902539","11.6894915545773",NA,NA,NA,NA,"NaN","NaN",NA,"NaN","NaN",NA,"35.7","30.3082818685669","30.5","23.6","2.40654650580814","31.464766429137","4.0221694378464","5.79146608461735","36","15.1795428240741","14.7","12.9","2.54220708542585","4.96238425925926","2.67650462962963","6.46281686518942",NA,NA,NA,NA,NA,NA
"447","PGE","Peroxiredoxin-1","G071.A","PG","Eelgrass","North",19233.3631216103,NA,NA,"22.1","11.0153071253071","10.33","1.69","3.41898984417581","28.4193284193284","5.38902538902539","11.6894915545773",NA,NA,NA,NA,"NaN","NaN",NA,"NaN","NaN",NA,"35.7","30.3082818685669","30.5","23.6","2.40654650580814","31.464766429137","4.0221694378464","5.79146608461735","36","15.1795428240741","14.7","12.9","2.54220708542585","4.96238425925926","2.67650462962963","6.46281686518942",NA,NA,NA,NA,NA,NA
"448","PGE","Trifunctional","G071.B","PG","Eelgrass","North",445.841413727269,431.416121890996,394.759170387482,"22.1","11.0153071253071","10.33","1.69","3.41898984417581","28.4193284193284","5.38902538902539","11.6894915545773",NA,NA,NA,NA,"NaN","NaN",NA,"NaN","NaN",NA,"35.7","30.3082818685669","30.5","23.6","2.40654650580814","31.464766429137","4.0221694378464","5.79146608461735","36","15.1795428240741","14.7","12.9","2.54220708542585","4.96238425925926","2.67650462962963","6.46281686518942",NA,NA,NA,NA,NA,NA
"449","PGE","HSP90-alpha","G071.A","PG","Eelgrass","North",1048.82434779648,1203.64828176493,789.564860145141,"22.1","11.0153071253071","10.33","1.69","3.41898984417581","28.4193284193284","5.38902538902539","11.6894915545773",NA,NA,NA,NA,"NaN","NaN",NA,"NaN","NaN",NA,"35.7","30.3082818685669","30.5","23.6","2.40654650580814","31.464766429137","4.0221694378464","5.79146608461735","36","15.1795428240741","14.7","12.9","2.54220708542585","4.96238425925926","2.67650462962963","6.46281686518942",NA,NA,NA,NA,NA,NA
"450","PGE","Puromycin-sensitive","G073","PG","Eelgrass","North",430.142085644746,341.753255931719,324.292212272544,"22.1","11.0153071253071","10.33","1.69","3.41898984417581","28.4193284193284","5.38902538902539","11.6894915545773",NA,NA,NA,NA,"NaN","NaN",NA,"NaN","NaN",NA,"35.7","30.3082818685669","30.5","23.6","2.40654650580814","31.464766429137","4.0221694378464","5.79146608461735","36","15.1795428240741","14.7","12.9","2.54220708542585","4.96238425925926","2.67650462962963","6.46281686518942",NA,NA,NA,NA,NA,NA
"451","PGE","PDI","G071.B","PG","Eelgrass","North",273.277424646308,124.648778134952,NA,"22.1","11.0153071253071","10.33","1.69","3.41898984417581","28.4193284193284","5.38902538902539","11.6894915545773",NA,NA,NA,NA,"NaN","NaN",NA,"NaN","NaN",NA,"35.7","30.3082818685669","30.5","23.6","2.40654650580814","31.464766429137","4.0221694378464","5.79146608461735","36","15.1795428240741","14.7","12.9","2.54220708542585","4.96238425925926","2.67650462962963","6.46281686518942",NA,NA,NA,NA,NA,NA
"452","PGE","Peroxiredoxin-1","G071.B","PG","Eelgrass","North",8886.19299451559,NA,NA,"22.1","11.0153071253071","10.33","1.69","3.41898984417581","28.4193284193284","5.38902538902539","11.6894915545773",NA,NA,NA,NA,"NaN","NaN",NA,"NaN","NaN",NA,"35.7","30.3082818685669","30.5","23.6","2.40654650580814","31.464766429137","4.0221694378464","5.79146608461735","36","15.1795428240741","14.7","12.9","2.54220708542585","4.96238425925926","2.67650462962963","6.46281686518942",NA,NA,NA,NA,NA,NA
"453","PGE","Trifunctional","G073","PG","Eelgrass","North",732.502156977504,767.415112699535,849.859990476809,"22.1","11.0153071253071","10.33","1.69","3.41898984417581","28.4193284193284","5.38902538902539","11.6894915545773",NA,NA,NA,NA,"NaN","NaN",NA,"NaN","NaN",NA,"35.7","30.3082818685669","30.5","23.6","2.40654650580814","31.464766429137","4.0221694378464","5.79146608461735","36","15.1795428240741","14.7","12.9","2.54220708542585","4.96238425925926","2.67650462962963","6.46281686518942",NA,NA,NA,NA,NA,NA
"454","PGE","Puromycin-sensitive","G071.B","PG","Eelgrass","North",314.279629764499,261.879060099093,224.472033885343,"22.1","11.0153071253071","10.33","1.69","3.41898984417581","28.4193284193284","5.38902538902539","11.6894915545773",NA,NA,NA,NA,"NaN","NaN",NA,"NaN","NaN",NA,"35.7","30.3082818685669","30.5","23.6","2.40654650580814","31.464766429137","4.0221694378464","5.79146608461735","36","15.1795428240741","14.7","12.9","2.54220708542585","4.96238425925926","2.67650462962963","6.46281686518942",NA,NA,NA,NA,NA,NA
"455","PGE","PDI","G071.A","PG","Eelgrass","North",497.030998333494,315.430568737976,NA,"22.1","11.0153071253071","10.33","1.69","3.41898984417581","28.4193284193284","5.38902538902539","11.6894915545773",NA,NA,NA,NA,"NaN","NaN",NA,"NaN","NaN",NA,"35.7","30.3082818685669","30.5","23.6","2.40654650580814","31.464766429137","4.0221694378464","5.79146608461735","36","15.1795428240741","14.7","12.9","2.54220708542585","4.96238425925926","2.67650462962963","6.46281686518942",NA,NA,NA,NA,NA,NA
"456","PGE","Ras-related","G071.A","PG","Eelgrass","North",22074.2240639902,NA,NA,"22.1","11.0153071253071","10.33","1.69","3.41898984417581","28.4193284193284","5.38902538902539","11.6894915545773",NA,NA,NA,NA,"NaN","NaN",NA,"NaN","NaN",NA,"35.7","30.3082818685669","30.5","23.6","2.40654650580814","31.464766429137","4.0221694378464","5.79146608461735","36","15.1795428240741","14.7","12.9","2.54220708542585","4.96238425925926","2.67650462962963","6.46281686518942",NA,NA,NA,NA,NA,NA
"457","PGE","Puromycin-sensitive","G071.A","PG","Eelgrass","North",640.962154059388,524.880138300243,406.637258432737,"22.1","11.0153071253071","10.33","1.69","3.41898984417581","28.4193284193284","5.38902538902539","11.6894915545773",NA,NA,NA,NA,"NaN","NaN",NA,"NaN","NaN",NA,"35.7","30.3082818685669","30.5","23.6","2.40654650580814","31.464766429137","4.0221694378464","5.79146608461735","36","15.1795428240741","14.7","12.9","2.54220708542585","4.96238425925926","2.67650462962963","6.46281686518942",NA,NA,NA,NA,NA,NA
"458","PGE","Ras-related","G071.B","PG","Eelgrass","North",6630.03159965483,NA,NA,"22.1","11.0153071253071","10.33","1.69","3.41898984417581","28.4193284193284","5.38902538902539","11.6894915545773",NA,NA,NA,NA,"NaN","NaN",NA,"NaN","NaN",NA,"35.7","30.3082818685669","30.5","23.6","2.40654650580814","31.464766429137","4.0221694378464","5.79146608461735","36","15.1795428240741","14.7","12.9","2.54220708542585","4.96238425925926","2.67650462962963","6.46281686518942",NA,NA,NA,NA,NA,NA
"459","WB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.498404","5.79866823357372","6.033846","-2.412122","3.25252084761032","10.5788918641398"
"460","WBB","Catalase","G122","WB","Bare","South",8.94699698602392,6.82606184060522,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"461","WBB","Arachidonate","G114","WB","Bare","South",117.719173052571,88.7806050709088,98.5727437368677,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"462","WBB","Trifunctional","G105","WB","Bare","South",588.434420611786,548.675833993376,655.542613199737,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"463","WBB","Catalase","G114","WB","Bare","South",8.45261650399163,7.04666716527991,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"464","WBB","Catalase","G105","WB","Bare","South",8.20353552962031,6.51634410616081,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"465","WBB","HSP70","G122","WB","Bare","South",411.270900157026,303.541151414906,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"466","WBB","Puromycin-sensitive","G105","WB","Bare","South",372.776791869664,287.430367607096,258.480401335634,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"467","WBB","Sodium/potassium-transporting","G105","WB","Bare","South",7249.94702281913,5244.44216939703,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"468","WBB","Ras-related","G105","WB","Bare","South",10488.6519793727,NA,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"469","WBB","Arachidonate","G105","WB","Bare","South",100.041546442254,85.4839136686592,78.2719149859819,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"470","WBB","Arachidonate","G122","WB","Bare","South",130.212644542619,95.1925425636967,108.099520800438,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"471","WBB","Glycogen","G114","WB","Bare","South",9565.15431723473,10276.150648368,10330.669487416,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"472","WBB","Cytochrome","G114","WB","Bare","South",107.496369193797,83.3310835094668,85.3018457602893,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"473","WBB","Superoxide","G105","WB","Bare","South",145.326241595776,NA,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"474","WBB","Cytochrome","G105","WB","Bare","South",88.0003702794654,65.6150278309403,65.4574936179793,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"475","WBB","HSP70","G105","WB","Bare","South",352.605142395334,244.237464244487,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"476","WBB","Glycogen","G105","WB","Bare","South",8236.8550256674,7518.52516932985,7276.68635127997,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"477","WBB","Glycogen","G122","WB","Bare","South",12522.0644390288,14090.4698787219,12329.906233948,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"478","WBB","HSP70","G114","WB","Bare","South",405.673845999725,280.977978622345,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"479","WBB","Puromycin-sensitive","G122","WB","Bare","South",492.488722556423,382.017911515774,326.126070477561,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"480","WBB","HSP90-alpha","G122","WB","Bare","South",969.919013534832,930.557418986815,645.138411134471,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"481","WBB","HSP90-alpha","G105","WB","Bare","South",730.955224610078,758.634983348288,417.245239110867,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"482","WBB","Peroxiredoxin-1","G105","WB","Bare","South",12914.6364513603,NA,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"483","WBB","HSP70","G104","WB","Bare","South",340.44827673484,235.966648141832,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"484","WBB","HSP90-alpha","G114","WB","Bare","South",996.087506305625,881.260873186481,485.315337078097,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"485","WBB","Puromycin-sensitive","G104","WB","Bare","South",386.963108661813,1,279.8607741011,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"486","WBB","Superoxide","G122","WB","Bare","South",204.095875646307,NA,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"487","WBB","PDI","G114","WB","Bare","South",403.027684489097,199.590042242735,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"488","WBB","PDI","G105","WB","Bare","South",352.618204021999,186.957840140868,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"489","WBB","Catalase","G104","WB","Bare","South",7.80768256336862,6.23210172451875,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
